study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,39,1.62500000,2,0.40625000,37,torrefaction_product,240,5.0,5.60000000,198.06666667,-43.48946985,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,39,1.62500000,2,0.40625000,37,torrefaction_product,240,5.0,694.50000000,198.06666667,112.17330698,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,39,1.62500000,2,0.40625000,37,biochar,600,5.0,642.60000000,198.06666667,100.44606338,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,39,1.62500000,2,0.40625000,37,biochar,600,5.0,638.20000000,198.06666667,99.45184620,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,39,1.62500000,2,0.40625000,37,biochar,600,5.0,400.30000000,198.06666667,45.69633072,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,39,1.62500000,2,0.40625000,37,hydrochar,240,5.0,668.00000000,198.06666667,106.18540804,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,39,1.62500000,2,0.40625000,37,hydrochar,240,5.0,683.60000000,198.06666667,109.71035987,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,39,1.62500000,2,0.40625000,37,hydrochar,240,5.0,676.90000000,198.06666667,108.19643825,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,40,1.66666667,2,0.41666667,37,none,,0.0,684.60000000,202.80000000,108.86678165,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,40,1.66666667,2,0.41666667,37,none,,0.0,687.50000000,202.80000000,109.52206116,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,40,1.66666667,2,0.41666667,37,none,,0.0,679.00000000,202.80000000,107.60141433,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,40,1.66666667,2,0.41666667,37,torrefaction_product,240,5.0,709.90000000,202.80000000,114.58353046,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,40,1.66666667,2,0.41666667,37,torrefaction_product,240,5.0,5.80000000,202.80000000,-44.51381483,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,40,1.66666667,2,0.41666667,37,torrefaction_product,240,5.0,709.50000000,202.80000000,114.49314708,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,40,1.66666667,2,0.41666667,37,biochar,600,5.0,655.30000000,202.80000000,102.24619904,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,40,1.66666667,2,0.41666667,37,biochar,600,5.0,651.40000000,202.80000000,101.36496108,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,40,1.66666667,2,0.41666667,37,biochar,600,5.0,413.60000000,202.80000000,47.63204145,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,40,1.66666667,2,0.41666667,37,hydrochar,240,5.0,683.20000000,202.80000000,108.55043982,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,40,1.66666667,2,0.41666667,37,hydrochar,240,5.0,698.40000000,202.80000000,111.98500828,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,40,1.66666667,2,0.41666667,37,hydrochar,240,5.0,691.90000000,202.80000000,110.51627834,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,41,1.70833333,2,0.42708333,37,none,,0.0,699.90000000,207.23333333,111.32219682,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,41,1.70833333,2,0.42708333,37,none,,0.0,702.50000000,207.23333333,111.90968879,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,41,1.70833333,2,0.42708333,37,none,,0.0,693.90000000,207.23333333,109.96644611,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,41,1.70833333,2,0.42708333,37,torrefaction_product,240,5.0,725.00000000,207.23333333,116.99375394,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,41,1.70833333,2,0.42708333,37,torrefaction_product,240,5.0,5.90000000,207.23333333,-45.49296812,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,41,1.70833333,2,0.42708333,37,torrefaction_product,240,5.0,724.50000000,207.23333333,116.88077471,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,41,1.70833333,2,0.42708333,37,biochar,600,5.0,668.10000000,207.23333333,104.13671808,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,41,1.70833333,2,0.42708333,37,biochar,600,5.0,664.20000000,207.23333333,103.25548012,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,41,1.70833333,2,0.42708333,37,biochar,600,5.0,426.90000000,207.23333333,49.63553972,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,41,1.70833333,2,0.42708333,37,hydrochar,240,5.0,698.10000000,207.23333333,110.91547161,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,41,1.70833333,2,0.42708333,37,hydrochar,240,5.0,713.40000000,207.23333333,114.37263591,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,41,1.70833333,2,0.42708333,37,hydrochar,240,5.0,707.30000000,207.23333333,112.99428936,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,42,1.75000000,2,0.43750000,37,none,,0.0,715.40000000,211.50000000,113.86046342,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,42,1.75000000,2,0.43750000,37,none,,0.0,717.20000000,211.50000000,114.26718863,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,42,1.75000000,2,0.43750000,37,none,,0.0,708.40000000,211.50000000,112.27875426,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,42,1.75000000,2,0.43750000,37,torrefaction_product,240,5.0,740.20000000,211.50000000,119.46423300,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,42,1.75000000,2,0.43750000,37,torrefaction_product,240,5.0,6.10000000,211.50000000,-46.41186582,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,42,1.75000000,2,0.43750000,37,torrefaction_product,240,5.0,739.60000000,211.50000000,119.32865793,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,42,1.75000000,2,0.43750000,37,biochar,600,5.0,681.10000000,211.50000000,106.11008855,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,42,1.75000000,2,0.43750000,37,biochar,600,5.0,677.40000000,211.50000000,105.27404228,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,42,1.75000000,2,0.43750000,37,biochar,600,5.0,439.90000000,211.50000000,51.60891019,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,42,1.75000000,2,0.43750000,37,hydrochar,240,5.0,713.20000000,211.50000000,113.36335483,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,42,1.75000000,2,0.43750000,37,hydrochar,240,5.0,728.40000000,211.50000000,116.79792328,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,42,1.75000000,2,0.43750000,37,hydrochar,240,5.0,722.20000000,211.50000000,115.39698088,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,43,1.79166667,2,0.44791667,37,none,,0.0,730.70000000,215.26666667,116.46651755,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,43,1.79166667,2,0.44791667,37,none,,0.0,732.20000000,215.26666667,116.80545523,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,43,1.79166667,2,0.44791667,37,none,,0.0,723.20000000,215.26666667,114.77182917,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,43,1.79166667,2,0.44791667,37,torrefaction_product,240,5.0,755.40000000,215.26666667,122.04769129,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,43,1.79166667,2,0.44791667,37,torrefaction_product,240,5.0,6.20000000,215.26666667,-47.24038014,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,43,1.79166667,2,0.44791667,37,torrefaction_product,240,5.0,755.00000000,215.26666667,121.95730791,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,43,1.79166667,2,0.44791667,37,biochar,600,5.0,694.60000000,215.26666667,108.30941747,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,43,1.79166667,2,0.44791667,37,biochar,600,5.0,690.50000000,215.26666667,107.38298783,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,43,1.79166667,2,0.44791667,37,biochar,600,5.0,453.30000000,215.26666667,53.78564327,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,43,1.79166667,2,0.44791667,37,hydrochar,240,5.0,727.80000000,215.26666667,115.81123804,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,43,1.79166667,2,0.44791667,37,hydrochar,240,5.0,743.30000000,215.26666667,119.31359403,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,43,1.79166667,2,0.44791667,37,hydrochar,240,5.0,737.50000000,215.26666667,118.00303502,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,44,1.83333333,2,0.45833333,37,none,,0.0,746.50000000,218.86666667,119.22321065,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,44,1.83333333,2,0.45833333,37,none,,0.0,747.10000000,218.86666667,119.35878572,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,44,1.83333333,2,0.45833333,37,none,,0.0,737.90000000,218.86666667,117.27996798,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,44,1.83333333,2,0.45833333,37,torrefaction_product,240,5.0,770.50000000,218.86666667,124.64621348,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,44,1.83333333,2,0.45833333,37,torrefaction_product,240,5.0,6.40000000,218.86666667,-48.00863887,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,44,1.83333333,2,0.45833333,37,torrefaction_product,240,5.0,770.20000000,218.86666667,124.57842594,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,44,1.83333333,2,0.45833333,37,biochar,600,5.0,707.80000000,218.86666667,110.47861860,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,44,1.83333333,2,0.45833333,37,biochar,600,5.0,704.10000000,218.86666667,109.64257233,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,44,1.83333333,2,0.45833333,37,biochar,600,5.0,466.50000000,218.86666667,55.95484440,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,44,1.83333333,2,0.45833333,37,hydrochar,240,5.0,742.90000000,218.86666667,118.40976023,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,44,1.83333333,2,0.45833333,37,hydrochar,240,5.0,758.50000000,218.86666667,121.93471206,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,44,1.83333333,2,0.45833333,37,hydrochar,240,5.0,752.70000000,218.86666667,120.62415305,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,45,1.87500000,2,0.46875000,37,none,,0.0,762.10000000,222.40000000,121.94977596,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,45,1.87500000,2,0.46875000,37,none,,0.0,762.10000000,222.40000000,121.94977596,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,45,1.87500000,2,0.46875000,37,none,,0.0,752.60000000,222.40000000,119.80317068,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,45,1.87500000,2,0.46875000,37,torrefaction_product,240,5.0,786.00000000,222.40000000,127.35018294,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,45,1.87500000,2,0.46875000,37,torrefaction_product,240,5.0,6.50000000,222.40000000,-48.78442955,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,45,1.87500000,2,0.46875000,37,torrefaction_product,240,5.0,785.20000000,222.40000000,127.16941618,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,45,1.87500000,2,0.46875000,37,biochar,600,5.0,721.50000000,222.40000000,112.77586285,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,45,1.87500000,2,0.46875000,37,biochar,600,5.0,717.20000000,222.40000000,111.80424151,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,45,1.87500000,2,0.46875000,37,biochar,600,5.0,479.60000000,222.40000000,58.11651358,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,45,1.87500000,2,0.46875000,37,hydrochar,240,5.0,757.60000000,222.40000000,120.93296293,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,45,1.87500000,2,0.46875000,37,hydrochar,240,5.0,773.70000000,222.40000000,124.57089399,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,45,1.87500000,2,0.46875000,37,hydrochar,240,5.0,767.70000000,222.40000000,123.21514329,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,46,1.91666667,2,0.47916667,37,none,,0.0,777.80000000,225.76666667,124.73659686,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,46,1.91666667,2,0.47916667,37,none,,0.0,776.80000000,225.76666667,124.51063840,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,46,1.91666667,2,0.47916667,37,none,,0.0,767.20000000,225.76666667,122.34143728,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,46,1.91666667,2,0.47916667,37,torrefaction_product,240,5.0,801.20000000,225.76666667,130.02402461,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,46,1.91666667,2,0.47916667,37,torrefaction_product,240,5.0,6.70000000,225.76666667,-49.49996465,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,46,1.91666667,2,0.47916667,37,torrefaction_product,240,5.0,800.20000000,225.76666667,129.79806616,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,46,1.91666667,2,0.47916667,37,biochar,600,5.0,734.70000000,225.76666667,114.99778762,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,46,1.91666667,2,0.47916667,37,biochar,600,5.0,730.80000000,225.76666667,114.11654966,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,46,1.91666667,2,0.47916667,37,biochar,600,5.0,492.30000000,225.76666667,60.22545912,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,46,1.91666667,2,0.47916667,37,hydrochar,240,5.0,772.40000000,225.76666667,123.51642122,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,46,1.91666667,2,0.47916667,37,hydrochar,240,5.0,788.70000000,225.76666667,127.19954397,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,46,1.91666667,2,0.47916667,37,hydrochar,240,5.0,782.50000000,225.76666667,125.79860158,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,47,1.95833333,2,0.48958333,37,none,,0.0,793.40000000,228.93333333,127.54601360,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,47,1.95833333,2,0.48958333,37,none,,0.0,791.60000000,228.93333333,127.13928838,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,47,1.95833333,2,0.48958333,37,none,,0.0,781.90000000,228.93333333,124.94749141,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,47,1.95833333,2,0.48958333,37,torrefaction_product,240,5.0,816.70000000,228.93333333,132.81084550,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,47,1.95833333,2,0.48958333,37,torrefaction_product,240,5.0,6.80000000,228.93333333,-50.19290390,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,47,1.95833333,2,0.48958333,37,torrefaction_product,240,5.0,815.40000000,228.93333333,132.51709952,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,47,1.95833333,2,0.48958333,37,biochar,600,5.0,748.10000000,228.93333333,117.31009577,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,47,1.95833333,2,0.48958333,37,biochar,600,5.0,744.20000000,228.93333333,116.42885781,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,47,1.95833333,2,0.48958333,37,biochar,600,5.0,505.60000000,228.93333333,62.51517142,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,47,1.95833333,2,0.48958333,37,hydrochar,240,5.0,786.90000000,228.93333333,126.07728366,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,47,1.95833333,2,0.48958333,37,hydrochar,240,5.0,803.50000000,228.93333333,129.82819395,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,47,1.95833333,2,0.48958333,37,hydrochar,240,5.0,797.80000000,228.93333333,128.54023078,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,48,2.00000000,2,0.50000000,37,none,,0.0,809.30000000,231.93333333,130.46087761,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,48,2.00000000,2,0.50000000,37,none,,0.0,807.20000000,231.93333333,129.98636487,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,48,2.00000000,2,0.50000000,37,none,,0.0,796.60000000,231.93333333,127.59120529,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,48,2.00000000,2,0.50000000,37,torrefaction_product,240,5.0,832.30000000,231.93333333,135.65792198,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,48,2.00000000,2,0.50000000,37,torrefaction_product,240,5.0,6.90000000,231.93333333,-50.84818341,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,48,2.00000000,2,0.50000000,37,torrefaction_product,240,5.0,830.70000000,231.93333333,135.29638846,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,48,2.00000000,2,0.50000000,37,biochar,600,5.0,762.10000000,231.93333333,119.79563873,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,48,2.00000000,2,0.50000000,37,biochar,600,5.0,757.50000000,231.93333333,118.75622985,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,48,2.00000000,2,0.50000000,37,biochar,600,5.0,518.90000000,231.93333333,64.84254347,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,48,2.00000000,2,0.50000000,37,hydrochar,240,5.0,802.20000000,231.93333333,128.85657261,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,48,2.00000000,2,0.50000000,37,hydrochar,240,5.0,818.60000000,231.93333333,132.56229121,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,48,2.00000000,2,0.50000000,37,hydrochar,240,5.0,812.40000000,231.93333333,131.16134881,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,49,2.04166667,3,0.51041667,37,none,,0.0,825.00000000,234.70000000,133.38327358,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,49,2.04166667,3,0.51041667,37,none,,0.0,821.90000000,234.70000000,132.68280238,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,49,2.04166667,3,0.51041667,37,none,,0.0,811.40000000,234.70000000,130.31023865,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,49,2.04166667,3,0.51041667,37,torrefaction_product,240,5.0,847.50000000,234.70000000,138.46733872,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,49,2.04166667,3,0.51041667,37,torrefaction_product,240,5.0,7.10000000,234.70000000,-51.42814343,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,49,2.04166667,3,0.51041667,37,torrefaction_product,240,5.0,845.70000000,234.70000000,138.06061351,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,49,2.04166667,3,0.51041667,37,biochar,600,5.0,774.60000000,234.70000000,121.99496765,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
